ID,Name,Address,Type
C870282,139 SIXTH AVENUE,"139 SIXTH AVENUE, NEW YORK, NY, 10023",COOPERATIVE
CC950001,DOUBLE TRIANGE CONDO,"177-179 DUANE STREET, NEW YORK, NY, 10013",COOPERATIVE/CONDOMINIUM
CD800036,WYNMOOR VILLAGE VIII GRANADA D,"COCONUT CREEK PARKWAY, COCONUT CREEK, FL, 00405",CONDOMINIUM
CD860176,WATERS EDGE RESORT,"104 N. WACCAMAW DRIVE, GARDEN CITY, SC, 29576",CONDOMINIUM
CD870436,100 STATE STREET CONDO (CPS-1),"100 STATE STREET, ALBANY, NY, 12207",CONDOMINIUM
CD880014,175 BELLE HARBOR CONDOMINIUM,"175 BEACH 127TH STREET, BELLE HARBOR, NY",CONDOMINIUM
CD880458,VICTORY OFFICE CONDOMINIUM,"1688 VICTORY BOULEVARD, STATEN ISLAND, NY",CONDOMINIUM
CD910056,RIVERVIEW CONDOMINIUM,"196 BALCOM AVE. & 190 GRAFF AVE., BRONX, NY, 10465",CONDOMINIUM
H830005,BRIELLE AVENUE,"BRIELLE AVENUE, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
H880127,ST DAVID'S ISLAND,"U.S. HIGHWAY I, VERO BEACH, FL, 32963",HOMEOWNERS ASSOCIATION
NY850019,323 BEDFORD AVENUE,"323 BEDFORD AVENUE, BROOKLYN, NY, 11211",COOPERATIVE
NY940052,500 WEST 173 RD STREET,"500 WEST 173 STREET, NEW YORK, NY, 10032",OTHER
C770016,31 EAST 12TH STREET OWNERS (CPS-5)89-029,"31 EAST 12TH STREET, NEW YORK, NY, 10003",COOPERATIVE
C780117,466 TENANTS CORP,"466-470 WASHINGTON ST, NEW YORK, NY, 10011",COOPERATIVE
C780208,3840 GREYSTONE TENANTS CORP.,"3840 GREYSTONE AVENUE, RIVERDALE, NY, 10463",COOPERATIVE
C820036,348 CLINTON ST.,"348 CLINTON STREET, BROOKLYN, NY, 11231",COOPERATIVE
C830080,560 WARBUTON AVENUE,"560 WARBUTON AVENUE, YONKERS, NY, 10701",COOPERATIVE
C840194,811 WALTON TENANTS CORP.**(CPS-6-93-017)**,"811 WALTON AVENUE, BRONX, NY, 10451",COOPERATIVE
C850177,628 2ND OWNERS CORP,"628 2ND STREET, BROOKLYN, NY, 11201",COOPERATIVE
C850372,101 THOMPSON STREET,"101 THOMPSON STREET, NEW YORK, NY, 10012",COOPERATIVE
C850510,505 EAST 82ND STREET,"505 EAST 82ND STREET, NEW YORK, NY, 10028",COOPERATIVE
C860704,"5700,5800 & 5900 ARLINGTON AVENUE","5700,5800 & 5900 ARLINGTON AVENUE, BRONX, NY, 10471",COOPERATIVE
CD850095,PACIFIC GARDENS CONDO (RESUBMIT),"89 DEAN STREET, BROOKLYN, NY, 11201",CONDOMINIUM
CD870450,SPRING HOLLOW CONDOMINIUM TWO,"BRICK POND ROAD AND WOODLAKE DRIVE, MIDDLETOWN, NY, 10940",CONDOMINIUM
CD890015,THOMAS JEFFERSON CONDO **ALL UNITS SOLD**,"500 BURROUGHS DRIVE AND 14-22 THOMAS JEFFERSO, SNYDER, NY, 14226",CONDOMINIUM
H820018,IRVING HOME OWNERS ASSOC.,"HILL STREET AND FIRST NECK LANE, SOUTHAMPTON, NY, 11968",HOMEOWNERS ASSOCIATION
H910075,BURROUGHS HOA,"525-573 BURROUGHS DRIVE, SNYDER, NY, 14226",HOMEOWNERS ASSOCIATION
C790334,GATEWAY APARTMENT OWNERS CORP,"908 NORTH BROADWAY, YONKERS, NY, 10701",COOPERATIVE
C800138,21078 OWNERS CORPORATION (CPS-5)#89050,"210 W. 78TH ST., NEW YORK, NY, 10024",COOPERATIVE
C850536,482 12TH HOUSING CORP,"482 12TH STREET, BROOKLYN, NY, 11201",COOPERATIVE
C860483,OAKWOOD NORTH & OAKWOOD SOUTH COOPERATIVE,"108-50 62ND DRIVE & 108-49 63RD AVENUE, FOREST HILLS, NY, 11375",COOPERATIVE
C860492,227 PALISADES AVENUE,"227 PALISADES AVENUE, YONKERS, NY, 10705",COOPERATIVE
C880178,7913 BAY PARKWAY,"7913 BAY PARKWAY, BROOKLYN, NY, 11214",COOPERATIVE
CD810064,DICKERSON POND CONDO I,"FURNACE DOCK ROAD, CORTLANDT, NY, 99999",CONDOMINIUM
CD810186,656 BROADWAY CONDO.,"656 BROADWAY, NEW YORK, NY, 10012",CONDOMINIUM
CD880324,PANORAMIC CONDOS,"362 15TH STREET A/K/A 441 7TH AVE, BROOKLYN, NY, 11215",CONDOMINIUM
CD880512,SNOW MOUNTAIN VILLAGE CONDO PHASE II,"NORTH ACCESS ROAD, DOVER, VT, 05235",CONDOMINIUM
CD890088,METRO HOUSE II(CPS-1),"136 WOODBURY RD, WOODBURY, NY, 11797",CONDOMINIUM
CD890268,REGINA CONDOMINIUM,"1124 67TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
H870032,OSAGE HEIGHTS H.O.A,"OSAGE TRAIL NORTH, OSAGE TRAIL SOUTH, SPENCERPORT, NY, 14559",HOMEOWNERS ASSOCIATION
H910030,SUMMIT PARK HOA,"MERRIMAN ROAD, ELLERY, NY, 14712",HOMEOWNERS ASSOCIATION
NY900020,575 OCEAN AVENUE(H.D.F.C.),"575 OCEAN AVE., BROOKLYN, NY, 11226",COOPERATIVE
C790188,1394 HOUSING CORPORATION,"1394-1396 THIRD AVENUE, NEW YORK, NY, 10021",COOPERATIVE
C820227,LE HAVRE OWNERS CORP.,"7-25 166TH ST, 168-11 12TH STREET, WHITESTONE, NY, 11357",COOPERATIVE
C850710,445 FIRST STREET (RESUBMIT),"445 FIRST STREET, BROOKLYN, NY, 11215",COOPERATIVE
C860575,659 DEGRAW STREET   (ALL UNITS SOLD),"659 DEGRAW STREET, BROOKLYN, NY, 11201",COOPERATIVE
C860604,47-51 43RD STREET,"47-51 43RD STREET, WOODSIDE, NY, 11377",COOPERATIVE
C870650,HARBORSIDE,"556 DUNE ROAD, SOUTHAMPTON, NY",COOPERATIVE
C880090,315 THIRD STREET,"315 THIRD STREET, BROOKLYN, NY, 11215",COOPERATIVE
C880186,CRESCENT LAKE ESTATES,"OLD LIBERTY ROAD, MONTICELLO, NY, 12701",COOPERATIVE
CD840138,SCENIC VIEW AT YORKTOWN CONDOMINIUM,"ROCHABEAU DRIVE, YORKTOWN HEIGHTS, NY, 10598",CONDOMINIUM
CD860367,CORNELIA MEWS CONDOMINIUM,"17 CORNELIA STREET, NEW YORK, NY, 10014",CONDOMINIUM
CD880353,FLUSHING FORTUNE GARDENS CONDO XII,"139-27 34TH AVENUE, FLUSHING, NY, 11354",CONDOMINIUM
CD910105,40/21 CONDOMINIUM (THE),"40 EAST 21ST STREET, NEW YORK, NY",CONDOMINIUM
CD940093,"NORTH TOWER AT THE POINT, A CONDOMINIUM","BISCAYNE BLVD & N.E. 207 TH STREET, AVENTURA, FL, 33180",CONDOMINIUM
NY890037,2295 ANDREWS AVENUE,"2295 ANDREWS AVENUE, BRONX, NY, 10306",OTHER
NY920003,487-489 AMSTERDAM AVE HDFC  (NEW #NY92-020),"487-489 AMSTERDAM AVENUE, NEW YORK, NY",OTHER
C820123,54 STATE STREET,"54 STATE STREET, BROOKLYN, NY, 11201",COOPERATIVE
C840176,111-117 MONTAGUE ST.,"111-113 AND 115-117 MONTAGUE STREET, BROOKLYN, NY, 11201",COOPERATIVE
C840507,"WISCONSIN OWNERS, INC.","1201 OCEAN PARKWAY, BROOKLYN, NY, 11230",COOPERATIVE
C870434,KNOLLS OF GLEN HEAD II,"GLEN  COVE-GREENVALE HIGHWAY, GLEN HEAD, NY, 11545",COOPERATIVE
C870612,2009 85TH STREET,"2009 85TH STREET, BROOKLYN, NY, 11241",COOPERATIVE
C880126,153 EAST 32ND STREET,"153 EAST 32ND STREET, NEW YORK, NY, 10016",COOPERATIVE
C880181,"147-06,109,110,11,15,17,33,35,39,41 76TH AVE","147-06,109,110,11,15,17,33,35,39,41 76TH AVE, KEW GARDENS HILLS, NY",COOPERATIVE
C880238,NEWBROOK GARDENS EAST,"COMMACK ROAD, N BAYSHORE, NY, 11706",COOPERATIVE
C890084,203-209 UNDERHILL AVENUE,"203-209 UNDERHILL AVENUE, BROOKLYN, NY, 11238",COOPERATIVE
C910007,33 WEST 16TH STREET,"33 WEST 16TH STREET, NEW YORK, NY, 10011",COOPERATIVE
CD850297,VISTA VIEW CONDO (RESUBMIT),"ROUTE 9, CHESTER, NY, 12817",CONDOMINIUM
CD900067,LAKESIDE CONDOMINIUM,"688 MERRICK ROAD, BLADWIN, NY, 11510",CONDOMINIUM
CD940027,KENSINGTON MANOR CONDO (RESUBMIT),"84 KENSINGTON ROAD, BRONXVILLE, NY",CONDOMINIUM
CD980033,TRUMP REGENT,"50 CENTRAL PARK SOUTH, NEW YORK, NY, 10019",CONDOMINIUM
CP080087,SAGE 19 CONDOMINIUM,"355 EAST 19TH STREET, NEW YORK, NY, 10003",CONDOMINIUM
C800189,"HOUSE OF ORANGE, LTD","842 CARROLL ST., BROOKLYN, NY, 11215",COOPERATIVE
C800233,28 PROSPECT TENANTS CORP.,"28 PROSPECT PLACE, BROOKLYN, NY, 11217",COOPERATIVE
C800411,LARCHMONT GABLES APT. CORP.,"1440-1456 BOSTON POST ROAD, LARCHMONT, NY, 10538",COOPERATIVE
C810071,119-125 W. 96TH ST.,"119-125 W. 96TH ST., NEW YORK, NY, 10025",COOPERATIVE
C820017,88-01-09 AND 88-02-10 35TH AVE.,"88-01-09 AND 88-02-10 35TH AVE., JACKSON HEIGHTS, NY, 11372",COOPERATIVE
C820267,721 CARROLL CORP,"721 CARROL STREET, BROOKLYN, NY, 11215",COOPERATIVE
C830322,131 PROSPECT PLACE (*SEE C 84-426 NEW #),"131 PROSPECT PLACE, BROOKLYN, NY, 11217",COOPERATIVE
C860021,42-55 COLDEN STREET,"42-55 COLDEN STREET, NEW YORK, NY, 11355",COOPERATIVE
C860562,339 WEST 20TH STREET,"339 WEST 20TH STREET, NEW YORK, NY, 10011",COOPERATIVE
CC840003,SKI BOWL LODGE,"SKI BOWL ROAD, HUNTER, NY, 99999",COOPERATIVE/CONDOMINIUM
CD870517,MASPETH MEWS,"SOUTH SIDE OF 60TH DRIVE, EAST OF 60TH ST, MASPETH, NY, 11378",CONDOMINIUM
CD890273,WYNMOOR VILLAGE XIII ABACO VILLAGE A,"COCONUT CREEK PARKWAY, COCONUT CREEK, FL, 33066",CONDOMINIUM
H870005,RONDOUT HILLS,"CONNELLY ROAD, PORT EWEN ESOPUS, NY, 12466",HOMEOWNERS ASSOCIATION
H930066,QUAIL RIDGE HOA,"9107 DEL WEBB BOULEVARD, LAS VEGAS, NV, 89134",HOMEOWNERS ASSOCIATION
NY810044,104 DIVISION AVENUE,"104 DIVISION AVENUE, BROOKLYN, NY, 11222",COOPERATIVE
C790383,1450-1456 OWNERS CORP,"1450-1456-44TH ST., BROOKLYN, NY, 11219",COOPERATIVE
C800585,325 EAST 84TH ST,"325 E 84TH ST, NEW YORK, NY, 10028",COOPERATIVE
C810643,94-11 59TH AVENUE (CPS-5-#89-133),"94-11 59TH AVENUE, REGO PARK, NY, 11374",COOPERATIVE
C840084,"HUNTER GARDENS OWNERS, INC.","147-25/27, 31/37 & 41/43 38TH AVENUE, FLUSHING, NY, 11354",COOPERATIVE
C850346,1561-71 SHERIDAN TENANT CORP *CPS-6-#96-004*,"1561-71 SHERIDAN AVENUE, BRONX, NY, 10456",COOPERATIVE
C850362,426-430 STERLING PLACE,"426-430 STERLING PLACE, BROOKLYN, NY, 11238",COOPERATIVE
C850468,JAYRO APTS/555 BRONX RIVER ROAD,"555 BRONX RIVER ROAD, YONKERS, NY, 10704",COOPERATIVE
C850634,30 CLINTON PLACE,"30 CLINTON PLACE, NEW ROCHELLE, NY, 10801",COOPERATIVE
CC850032,120 MACDOUGAL STREET,"120 MACDOUGAL STREET, NEW YORK, NY",COOPERATIVE/CONDOMINIUM
CD880055,CASE STREET CONDOMINIUM,"89-26 ROOSEVELT AVENUE, ELMHURST, NY, 11373",CONDOMINIUM
CD900122,PANTHEON HOUSES,"34-31-33 33RD STREET, ASTORIA, NY, 11106",CONDOMINIUM
H880035,"CHEDWELL CLUB ASSOCIATION, INC.","ROUTE 430, TOWN OF ELLERY, CHAUTAUQUA, NY, 14712",HOMEOWNERS ASSOCIATION
H940060,WINTER GARDENS HOA,"ROUTE 9W, WEST HAVERSTRAW, NY, 10993",HOMEOWNERS ASSOCIATION
H940087,COG HILL LANE HOA,"9107 DEL WEBB BLVD, LAS VEGAS, NV, 89134",HOMEOWNERS ASSOCIATION
NY810041,985 AMSTERDAM AVE.,"985 AMSTERDAM AVE., NEW YORK, NY, 10025",COOPERATIVE
C830295,100 WOOSTER STREET,"100 WOOSTER STREET, NEW YORK, NY, 10012",COOPERATIVE
C850498,77 PERRY STREET,"77 PERRY STREET, NEW YORK, NY, 10014",COOPERATIVE
C860491,1506 OVERING STREET  **CPS-5/11-015**,"1506 OVERING STREET, BRONX, NY, 10461",COOPERATIVE
C870149,418 ST JOHNS PLACE OWNERS CORP,"418 ST JOHNS PLACE, BROOKLYN, NY, 11238",COOPERATIVE
C870406,222 WEST 20TH STREET,"222 WEST 20TH STREET, NEW YORK, NY, 10011",COOPERATIVE
CC860015,229 WEST 97TH STREET,"229 WEST 97TH STREET   (RESUBMIT), NEW YORK, NY, 10025",COOPERATIVE/CONDOMINIUM
CD830039,VILLAGES OF ORIOLE HUNTINGTON LAKES I-A,"7777 WEST ATLANTIC AVENUE, DELRAY BEACH, FL, 33446",CONDOMINIUM
CD830131,HILLSIDE MEDICAL CENTER CONDOMINIUM,"1575 HILLSIDE AVENUE, NEW HYDE PARK, NY, 11040",CONDOMINIUM
CD830237,RUSTIC WOODS CONDO 11,"DINSMORE STREET & SIGNS ROAD, STATEN ISLAND, NY, 10314",CONDOMINIUM
CD870210,PARK POINT CONDO(CPS-1),"3200 LUCERNE PARK, LAKE WORTH, FL, 33467",CONDOMINIUM
CD880527,DA FA COURT CONDO (OLD # CD86-429),"1012 39TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD900181,STEWART MEWS CONDOMINIUM,"5 ROSS STREET, WHITE PLAINS, NY, 10603",CONDOMINIUM
CD900204,1725 56TH STREET CONDOMINIUM,"1725 56TH STREET, BROOKLYN, NY, 11204",CONDOMINIUM
H900115,HAMPTON SOUTH ASSOCIATION,"MAIN STREET, AMHERST, NY, 14221",HOMEOWNERS ASSOCIATION
H960031,GREENS AT KNOB HILL (THE),"ROUTE 33, MANALAPAN TWP, NJ, 07726",HOMEOWNERS ASSOCIATION
C800380,12282 OWNERS CORP.,"122 EAST 82ND ST., NEW YORK, NY, 10028",COOPERATIVE
C870030,62 JORALEMON STREET,"62 JORALEMON STREET, BROOKLYN, NY, 11201",COOPERATIVE
C880339,RIVER OAKS MARINA,"EAST RIVER RD & WHITEHAVEN, GRAND ISLAND, NY, 14072",COOPERATIVE
C950002,296 ELIZABETH STREET,"296 ELIZABETH STREET, NEW YORK, NY, 10012",COOPERATIVE
C960017,CITYLIGHTS AT QUEENS LANDING *RESUBMIT*,"48-18 FIFTH STREET, LONG ISLAND CITY, NY, 11101",COOPERATIVE
CD850148,VILLAGE SQUARE WEST CONDO,"SYLVIA STREET, STATEN ISLAND, NY, 10312",CONDOMINIUM
CD850355,LEISURE VILLAGE WEST CONDOMINIUM 75,"MANCHESTER, 0CEAN, NJ",CONDOMINIUM
CD900168,7000 ISLAND BOULEVARD WILLIAMS CONDO,"7000 ISLAND BOULEVARD, NORTH MIAMI, FL, 33160",CONDOMINIUM
H810002,"STATHMORE GATE WEST HOMEOWNERS, INC.","VILLAGE OF ROYAL PALM BEACH, PALM BEACH, FL, 99999",HOMEOWNERS ASSOCIATION
H860149,COVINGTON GREENS,"ROUTE 311, PATTERSON, NY",HOMEOWNERS ASSOCIATION
H870119,FALKEN CREST ASSOCIATION,"3522 AMBOY ROAD, STATEN ISLAND, NY, 10305",HOMEOWNERS ASSOCIATION
H870175,HUNTINGTON PARK HOA,"CASTLE ROAD, HENRIETTA, NY, 14623",HOMEOWNERS ASSOCIATION
H960034,STATION AVENUE HOA **RESUBMIT**,"15 SEGUINE AVENUE, STATEN ISLAND, NY, 10309",HOMEOWNERS ASSOCIATION
H960050,LONG BEACH OCEANFRONT HOA,"LAFAYETTE & WEST BROADWAY, LONG BEACH, NY, 11561",HOMEOWNERS ASSOCIATION
NY810037,133 WEST 113TH STREET,"133 WEST 113TH STREET, NEW YORK, NY, 10026",COOPERATIVE
C960011,1832 GEORGE STREET (RESUBMIT),"1832 GEORGE STREET, NEW YORK, NY, 10017",COOPERATIVE
CD820154,HAUGENA CONDOMINIUM,"EAST LAKE ROAD, CAZENVIA, NY, 13035",CONDOMINIUM
CD840033,SCARSDALE WOODS II,"508 CENTRAL PARK AVENUE, SCARSDALE, NY, 10583",CONDOMINIUM
CD850046,8 EAST 76TH STREET CONDO *(SOLD OUT 11/17/88),"8 EAST 76TH STREET, NEW YORK, NY, 10021",CONDOMINIUM
CD870523,ALICE TOWER II CONDOMINIUM,"35-22 UNION STREET, FLUSHING, NY, 11354",CONDOMINIUM
CD970002,650 WEST END CONDO,"650 WEST END AVENUE, NEW YORK, NY, 10024",CONDOMINIUM
CD970003,ZENITH GODLEY BUILDING CONDO**RESUBMIT**,"176 DUANE STREET, NEW YORK, NY, 10013",CONDOMINIUM
CD970005,TRUMP PARC EAST CONDO,"100 CENTRAL PARK SOUTH, NEW YORK, NY, 10019",CONDOMINIUM
CD970010,TWIN  OAKS VILLAGE CONDO,"COUNTY ROAD 52, FALLSBURG, NY, 12733",CONDOMINIUM
CD970015,82 SOUTH 8TH STREET CONDO,"82 SOUTH 8TH STREET, BROOKLYN, NY, 11211",CONDOMINIUM
CD970020,STONINGTON AT PORT JEFFERSON CONDO II*RESUBM,"OLD TOWN ROAD, PORT JEFFERSON STATION, NY, 11776",CONDOMINIUM
H860034,TAMARACK SHORE H.O.A.,"1977 LAKE ROAD, ONTARIO, NY, 14519",HOMEOWNERS ASSOCIATION
H960054,ELVERTON AVENUE HOA (CPS-7),"STEIG AVENUE AND ELVERTON AVENUE, STATEN ISLAND, NY, 00000",OTHER
H970001,MARINER'S COVE (CPS-1),"12030 NW 3RD DRIVE, CORAL SPRINGS, FL, 33071",HOMEOWNERS ASSOCIATION
NA100022,GATES PATCHEN COUMMUNITY HDFC,"BROOKYN, BROOKLYN, NY, 11221",COOPERATIVE
C780209,67 PARK OWNERS LTD*CPS-5-#95-006*,"67 PARK AVENUE, NEW YORK, NY, 10016",COOPERATIVE
C790002,"SCHNEIDER VILLAGE, INC","STROLOWITZ ROAD, MONTICELLO, NY, 12701",COOPERATIVE
C800376,227 TENANTS CORP.,"227 CENTRAL PARK WEST., NEW YORK, NY, 10024",COOPERATIVE
C810616,32-34 WYCKOFF STREET,"32-34 WYCKOFF ST., BROOKLYN, NY, 11201",COOPERATIVE
C850371,65 CENTRAL PARK WEST,"65 CENTRAL PARK WEST, NEW YORK, NY, 10023",COOPERATIVE
C870227,220-224 EAST 75TH STREET,"220-224 EAST 75TH STREET, NEW YORK, NY, 10021",COOPERATIVE
C880065,588 PARK PLACE,"588 PARK PLACE, BROOKLYN, NY, 11238",COOPERATIVE
C880138,465 EAST 7TH STREET,"465 EAST 7TH STREET, BROOKLYN, NY, 11218",COOPERATIVE
C960015,MEADOWS AT MITCHELL FIELD II (RESUB),"MERRICK AVENUE, MEADOW, NY, 11554",COOPERATIVE
CD790032,KINGS POINT V CONDOS - PIEDMONT E,"7000 ATLANTIC AVENUE, DELRAY BEACH, FL, 99999",CONDOMINIUM
CD840242,303 WEST 80TH STREET CONDOMINIUM,"303 WEST 80TH STREET, NEW YORK, NY, 10024",CONDOMINIUM
H850123,FAIRWAY WEST TOWN HOMES,"IVES STREET AND WELDON DRIVE, WATERTOWN, NY, 13601",HOMEOWNERS ASSOCIATION
H870121,"RIDGEWAY AT WHITE PLAINS HOA, INC. F/K/A","TOPLAND ROAD                   (PEPPERTREE), WHITE PLAINS, NY",HOMEOWNERS ASSOCIATION
H870219,PLAYERS CLUB AT SUNTREE(CPS-1),"TWO SUNTREE PLACE, MELBOURNE, FL, 32940",HOMEOWNERS ASSOCIATION
NY910003,504 WEST 139TH STREET HDFC,"504 WEST 139TH STREET, NEW YORK, NY, 10031",OTHER
C790400,PELHAM OWNERS CORP,"1874 PELHAM PARKWAY S., BRONX, NY, 10461",COOPERATIVE
C800480,3750-3850 HUDSON MANOR,"3750-3850 HUDSON MANOR TERRACE, BRONX, NY, 10463",COOPERATIVE
C830356,127 WEST 24TH ST. CPS1 SEEC840092,"127 WEST 24TH ST., NEW YORK, NY, 10011",COOPERATIVE
C860117,217 BERGEN STREET (RESUBMIT),"217 BERGEN STREET, BROOKLYN, NY, 11217",COOPERATIVE
C860531,315 WASHINGTON  AVENUE CORP,"315 WASHINGTON AVENUE, BROOKLYN, NY, 11205",COOPERATIVE
C870514,24 WEST 89TH STREET,"24 WEST 89TH STREET, NEW YORK, NY, 10021",COOPERATIVE
CD880033,HAMLET AT HARTSDALE CONDOMINIUM,"WEST HARTSDALE AVENUE, HARTSDALE, NY",CONDOMINIUM
CD890184,GREEN GARDEN CONDOMINIUM I,"104-53 42ND AVENUE, CORONA, NY, 11368",CONDOMINIUM
CD890475,DEVON CONDOMINIUM D,"7271-7333 SOUTH DEVON DRIVE, TAMARAC, FL, 33321",CONDOMINIUM
CD950085,CULVER EL II CONDOMINIUM,"1110-1162  37TH STREET, BROOKLYN, NY, 11218",CONDOMINIUM
H740007,LOUDONWOOD EAST HOMEOWNER ASSOC,"SCHUYLER ROAD HAMLET OF LOUDONVILLE, TOWN OF COLONIE, NY, 12211",HOMEOWNERS ASSOCIATION
H810047,ARON ESTATES TOWNHOUSE HOA,"P.O. BOX 117 RTE 17M (ARON EST.), ORANGE, NY, 10950",HOMEOWNERS ASSOCIATION
H860115,SWINGING BRIDGE OVERLOOK,"STARLIGHT ROAD AND GREOGRY ROAD, THOMPSON, NY",HOMEOWNERS ASSOCIATION
NY850009,2471 UNIVERSITY AVENUE,"2471 UNIVERSITY AVENUE, BRONX, NY",COOPERATIVE
NY910019,152 WEST 124TH STREETHDFC,"152 WEST 124TH STREET, NEW YORK, NY, 10027",OTHER
C790152,74 FIFTH AVENUE,"74 FIFTH AVENUE, NEW YORK, NY, 10011",COOPERATIVE
C790157,"SPENCER MEWS OWNERS, INC","152 REMSEN STREET, BROOKLYN, NY, 11201",COOPERATIVE
C800059,41 EAST 19TH STREET,"41 E. 19TH ST., NEW YORK, NY, 10003",COOPERATIVE
C810129,436 W. 23RD ST.,"436 W. 23RD ST., NEW YORK, NY, 10011",COOPERATIVE
C830204,25 PLAZA STREET,"25 PLAZA STREET, BROOKLYN, NY, 11238",COOPERATIVE
C850269,133-33 SANFORD AVENUE,"133-33 SANFORD AVENUE, NEW YORK, NY, 11355",COOPERATIVE
C860473,414 WEST 121ST STREET,"414 WEST 121ST STREET, NEW YORK, NY, 10027",COOPERATIVE
C860505,317 WEST 77TH ST **CPS-6-#94-022)**,"317 WEST 77TH STREET, NEW YORK, NY, 10024",COOPERATIVE
C880121,8020 FOURTH AVENUE *(CPS-8 #03/001),"8020 FOURTH AVENUE, BROOKLYN, NY, 11209",COOPERATIVE
CC860009,40 EAST 9TH STREET OWNERS CORP,"40 EAST 9TH STREET, NEW YORK, NY, 10003",COOPERATIVE/CONDOMINIUM
CD850384,HOLLAND HOUSE CONDO,"440 VIOLA RD, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD890320,LEONARDO COURT CONDOMINIUM,"375-383 COURT STREET, BROOKLYN, NY, 11231",CONDOMINIUM
CD950074,SATMAR WEST CONDO,"4 SATMAR DRIVE, MONROE, NY, 10950",CONDOMINIUM
NY910058,975 UNION AVENUE HDFC,"975 UNION AVENUE, BRONX, NY",OTHER
NY950010,295-97 STANHOPE STREETHDFC,"295-97 STANHOPE STREET, BROOKLYN, NY, 11237",OTHER
C790017,"CANTERBURY TENANTS, INC","21 CANTERBURY RD, GREAT NECK, NY, 11201",COOPERATIVE
C800347,309 W. 75TH ST. OWNERS CORP.,"309 W. 75TH ST., NEW YORK, NY, 10023",COOPERATIVE
C810046,45 PERRY ST.,"45 PERRY ST., NEW YORK, NY, 10014",COOPERATIVE
C810335,15 BERKELEY PLACE,"15 BERKELEY PLACE, BROOKLYN, NY, 11217",COOPERATIVE
C810584,63-65 ATLANTIC AVENUE,"63-65 ATLANTIC AVE., BROOKLYN, NY, 11201",COOPERATIVE
C820044,310 BEVERLY ROAD,"310 BEVERLY RD, BROOKLYN, NY, 11234",COOPERATIVE
C870490,4395 BROADWAY,"4395 BROADWAY, NEW YORK, NY, 10040",COOPERATIVE
C880012,50 WEST 67TH STREET,"50 WEST 67TH STREET, NEW YORK, NY, 10023",COOPERATIVE
C900055,231 SACKETT STREET,"231 SACKETT STREET, BROOKLYN, NY, 11231",COOPERATIVE
C900099,SOUTHSIDE HOMES (RESUBMIT),"SOUTH 8TH & 9TH STREET, DRIGGS,BEDFORD,BERRY,, BROOKLYN, NY, 11211",COOPERATIVE
CC880029,225 WEST END AVENUE CONDOMINIUM,"225 WEST END AVENUE, NEW YORK, NY, 10023",COOPERATIVE/CONDOMINIUM
CD810158,PARKRIDGE (FORMERLY CLOVERDALE ESTATES COND.),"CLOVERDALE BLVD. & 69TH AVENUE, BAYSIDE, NY, 11364",CONDOMINIUM
CD820237,110 CONDOMINIUM,"110 EAST 87TH STREET   (RESUBMIT), NEW YORK, NY, 10028",CONDOMINIUM
CD860114,STONYBROOK PROFESSIONAL ARTS CONDO (THE)  **RS-3 FILED**,"1212 ROUTE 25A (ABANDONED PLAN 3/15/88), STONY BROOK, NY, 11790",CONDOMINIUM
CD860472,HARBOR ISLES (CPS-1),"600 SOUTH BREVARD AVENUE, COCOA BEACH, FL, 32931",CONDOMINIUM
C800270,351-353 TENANTS CORPORATION,"351-353 W. 53RD ST., NEW YORK, NY, 10019",COOPERATIVE
C850428,52 YONKERS TERRACE,"52 YONKERS TERRACE, YONKERS, NY, 10704",COOPERATIVE
C860553,488 3RD STREET,"488 3RD STREET, BROOKLYN, NY, 11215",COOPERATIVE
C860607,VILLAGE IN THE WOODS,"45-56 MOONEY POND ROAD, SELDEN, NY, 11784",COOPERATIVE
CD790009,WYNMOOR VILLAGE VII-PORTOFINO VILLAGE IIE,"3333 COCONUT CREEK PKWY, COCONUT CREEK, FL, 99999",CONDOMINIUM
CD790083,ROSSMOOR MUTUAL NO. TEN COND.,"ROSSMOOR MUTUAL, MONROE TOWNSHIP, NJ, 99999",CONDOMINIUM
CD850204,HUDSON VIEW I CONDO,"NORTH OF OGDEN ROAD, OSSINING, NY, 10562",CONDOMINIUM
CD880034,TWIN PINES MANOR CONDOMINIUM,"92-53 51ST AVENUE, ELMHURST, NY",CONDOMINIUM
CD890457,ST NICHOLAS COURT CONDO,"66-72 ST NICHOLAS AVENUE, NEW YORK, NY, 10026",CONDOMINIUM
CD970055,RENEE GARDENS CONDO,"ROUTE 94 AND PRICE ROAD, CHESTER, NY, 10918",CONDOMINIUM
CD970065,12 KOSNITZ ROAD CONDO (THE),"12 KOSNITZ ROAD, TOWN OF MONROE, NY, 10950",CONDOMINIUM
CD970067,FOREST RIDGE TOWNHOME,"FOREST RIDGE ROAD, NYACK, NY, 10960",CONDOMINIUM
CD970083,MESORA WOODS ESTATES CONDOMINIUM,"COUNTY ROAD 53, WOODRIDGE, NY, 12789",CONDOMINIUM
H830018,HOLIDAY SHORES ESTATES HOMEOWNERS ASSOCIATION,"FOURTH LAKE,, OLD FORGE, NY, 13420",HOMEOWNERS ASSOCIATION
